LATITUDE,LONGITUDE,DISCOVERY_DATE
38.70144695,-103.1240006,2003-10-10
38.04262205,-102.5455589,2003-10-05
38.0335457,-103.6795889,2003-10-20
38.82452365,-103.0006175,2003-08-07
38.06462732,-103.7039617,2003-12-14
38.06169323,-102.5604957,2003-10-12
38.03390327,-102.5820855,2003-10-25
38.05026591,-102.6015995,2003-08-25
38.02031895,-102.7124357,2003-10-15
38.06825167,-102.630712,2003-10-15
38.05943965,-102.5455889,2003-07-19
38.06317943,-102.565238,2003-10-29
39.39438485,-104.9413208,2003-10-29
40.15658323,-103.1905933,2003-07-12
40.73635169,-105.3177208,2004-03-04
40.43100958,-102.3116635,2004-03-22
40.48232665,-102.3187929,2004-03-22
40.49079466,-102.3055013,2004-03-22
40.53972113,-102.3154077,2004-02-22
40.55408825,-102.3083795,2004-02-22
39.65792885,-107.042258,2004-05-09
38.09086518,-103.490498,2004-04-15
37.73825913,-103.485103,2004-06-10
37.99650695,-103.4778414,2004-06-15
37.71093736,-103.5036754,2004-06-07
37.70545823,-103.5089326,2004-06-07
37.1143557,-104.7408125,2004-04-20
38.28139998,-107.57,2004-03-09
38.83201751,-105.1708637,2004-03-21
39.03357936,-104.1830514,2004-03-26
40,-105,2008-03-29
39.61,-104.7,2008-07-04
38.41,-104.39,2008-06-03
37.14,-108.14,2008-07-19
37.14,-108.14,2008-07-20
37,-105,2008-04-30
38.43,-107.9,2008-03-22
40.1594733,-103.2255471,2005-09-05
39.33704475,-108.2175511,2005-03-19
39.22013583,-108.226445,2005-07-13
38.36531125,-105.7659273,2005-04-01
37.55519041,-106.1464687,2005-04-03
38.12455739,-102.6069152,2005-07-20
38.13576087,-102.5830434,2005-07-21
38.05887583,-102.5951791,2005-05-07
38.15136367,-102.6244262,2005-07-20
37.4962278,-102.0674607,2005-07-24
37.07249917,-102.598216,2005-03-30
38.14204479,-102.5838342,2005-07-20
38.12047743,-102.6245259,2005-07-21
38.6568877,-102.6477489,2005-02-26
38.10888233,-102.6001129,2005-06-27
38.0776268,-102.4773113,2005-03-05
38.14136029,-102.5802396,2005-06-23
38.11640161,-102.6089882,2005-07-20
38.64864111,-102.8579565,2005-07-24
38.64570565,-102.8334321,2005-02-25
38.06332144,-102.6094986,2005-09-27
38.15848228,-102.5723225,2005-07-20
38.77332115,-102.8419434,2005-03-27
38.74792921,-103.1430086,2005-07-20
38.0464813,-102.5915431,2005-07-20
38.09375692,-102.1411386,2005-10-16
38.01767126,-102.3694679,2005-07-24
39.00155357,-105.277968,2005-05-24
38.83100886,-104.7472682,2005-07-02
38.31581,-107.5538,2005-03-16
38.86551075,-102.7925169,2005-04-11
38.11860153,-103.4015501,2005-09-18
37.3003051,-102.755543,2005-07-24
38.13637583,-102.5461959,2005-08-02
38.06451704,-103.5769266,2005-07-18
37.09025493,-102.5486812,2005-04-27
38.10289406,-102.9616815,2005-04-23
38.08489891,-102.6172603,2005-06-24
38.08374465,-102.3006752,2005-09-10
38.16312863,-102.5556264,2005-10-16
38.11144667,-102.5876458,2005-09-27
37.37857894,-103.7161353,2005-08-08
37.4056131,-104.7976889,2005-05-25
37.88590505,-104.7103634,2005-07-08
37.59844277,-104.1874247,2005-08-22
40.37902702,-103.0568583,2005-08-11
40.22761408,-103.2084816,2005-08-24
40.20912986,-103.1853857,2005-07-08
37.16811259,-102.5469331,2005-11-01
37.5911316,-102.2500881,2005-09-14
38.15531996,-102.6271839,2005-07-03
38.12931998,-107.5429,2005-04-09
37.22529672,-102.1300769,2005-06-24
37.79322198,-103.7854753,2005-07-09
37.44391426,-104.2650593,2005-09-26
37.88031766,-103.8471403,2005-09-18
38.06639512,-103.6976391,2005-12-29
38.55357164,-102.7707658,2005-11-21
40.995,-103.9422222,2005-03-11
38.26444444,-105.7769444,2007-09-14
40.28416667,-107.4083333,2008-10-02
37.53638889,-103.7063889,2000-06-22
38.07777778,-108.3152778,2001-06-09
39.76833333,-105.5686111,2002-06-06
38.07222222,-108.3494444,2002-07-09
37.28694444,-103.1686111,2002-04-25
37.21777778,-103.1686111,2002-04-25
40.43083333,-105.2591667,2003-05-30
40.12694444,-105.3977778,2003-10-30
40.67166667,-105.23,2004-03-30
40.215,-108.8476,2000-05-05
38.75,-109.0507,2001-06-10
38.656389,-104.750278,2009-03-03
40.098611,-105.098611,2009-01-07
38.461667,-104.808889,2009-01-21
38.769167,-105.358611,2008-06-24
38.225,-103.758333,2008-04-15
38.688611,-104.774444,2008-07-15
38.593889,-104.909722,2008-04-15
40.568889,-103.205556,2006-07-15
37.391667,-104.821111,2006-01-06
37.555556,-105.320833,2006-06-18
40.273889,-103.503889,2004-08-31
37.044167,-104.993333,2002-06-02
38.716667,-103.783333,2002-05-31
38.620278,-102.720833,2002-05-31
38.683333,-104.233333,2002-05-31
39.75,-105.466667,2002-06-28
38.650278,-104.828333,2002-07-24
39.968889,-105.266667,2002-08-14
38.55,-104.6,2002-05-03
38.683333,-104.533333,2002-05-06
37.6077778,-108.526944,2010-06-16
37.9925,-108.286111,2010-06-15
38.1158333,-108.196667,2010-05-22
37.3733333,-107.735,2010-06-16
37.3897222,-107.255833,2010-07-04
40.1944444,-107.334444,2010-09-21
37.3722222,-102.960556,2010-08-31
39.1080556,-105.458889,2010-09-24
39.7597222,-107.562222,2010-06-28
39.9391667,-105.956111,2010-10-03
40.6502778,-104.359444,2010-11-07
40.9583333,-106.152222,2010-08-12
40.8202778,-104.5975,2010-11-07
40.6975,-104.4675,2010-10-16
38.47742,-105.37,2010-06-21
40.03919,-105.39331,2010-09-06
40.253,-106.3542,2010-04-21
39.9953,-106.5,2010-05-21
40.6147,-108.6459,2010-06-26
40.3269,-108.6173,2010-07-03
40.2833,-108.3934,2010-07-08
40.2444,-108.4147,2010-07-09
40.1869,-108.2195,2010-07-15
39.6975,-108.8273,2010-07-16
40.2297,-108.4015,2010-07-19
40.6422,-107.8995,2010-07-19
40.5494,-108.6018,2010-07-20
40.6275,-108.5929,2010-07-20
40.553,-108.3437,2010-07-23
40.2722,-108.1287,2010-07-28
40.72311,-107.94791,2010-08-03
40.6555,-107.9859,2010-08-06
40.6831,-108.0619,2010-08-18
40.3144,-108.1204,2010-08-26
40.5956,-108.3172,2010-09-20
40.0161,-108.6959,2010-09-20
40.6402,-108.8354,2010-09-28
40.0533,-106.1442,2010-10-16
39.3564,-108.743,2009-04-02
38.9361,-108.3422,2010-03-30
39.6003,-107.9417,2010-06-19
39.2214,-108.5247,2010-06-27
39.613,-108.5578,2010-07-16
39.4605,-108.66,2010-08-12
39.5075,-108.7628,2010-08-15
39.3133,-108.398,2010-09-02
38.5744,-108.7428,2010-09-20
38.1942,-107.0592,2010-05-21
38.5383,-108.06,2010-05-28
38.3308,-108.583297,2010-06-27
38.33397,-107.71353,2010-08-12
38.3635,-109.03986,2010-08-12
40.4739,-108.7904,2010-07-02
40.50957,-108.938544,2010-08-22
37.8064,-105.5058,2010-06-06
40.4625,-105.5572,2010-06-24
40.316842,-105.848444,2010-09-18
38.609,-104.8081,2010-12-01
38.7761,-105.1865,2010-12-03
38.663,-104.908,2010-06-21
38.4309,-105.0077,2010-11-18
38.8295,-104.5141,2010-03-12
38.5874,-104.4432,2010-06-23
38.814,-104.6199,2010-07-14
38.9728,-104.5289,2010-03-31
39.7518,-104.4482,2010-06-30
39.7518,-104.4482,2010-08-18
39.7527,-104.3292,2010-06-30
39.7527,-104.3292,2010-08-25
39.7527,-104.3292,2010-10-30
39.9599,-104.9099,2010-09-04
39.9599,-104.9099,2010-09-08
37.4735,-105.8652,2010-03-07
37.4735,-105.8652,2010-05-07
37.649,-105.6986,2010-04-09
37.4735,-105.8652,2010-05-22
40.001,-105.0982,2010-03-17
40.1607,-104.9644,2010-04-11
40.1649,-105.1356,2010-07-27
39.665,-104.136,2010-10-16
39.3899,-104.8605,2010-10-23
39.665,-104.136,2010-10-28
39.665,-104.136,2010-11-15
39.665,-104.136,2010-11-28
38.6998,-106.1412,2010-04-08
40.053,-103.2055,2010-07-06
39.6874,-102.8786,2010-05-29
40.2084,-102.9614,2010-10-31
40.6192,-104.7016,2010-03-13
40.6192,-104.7016,2010-03-17
40.6192,-104.7016,2010-04-03
40.6192,-104.7016,2010-09-05
40.5233,-104.6889,2010-03-31
40.1607,-104.9644,2010-06-16
40.0759,-104.6418,2010-03-30
40.0759,-104.6418,2010-07-24
40.8496,-104.8594,2010-03-15
40.8496,-104.8594,2010-03-22
40.6406,-104.7594,2010-07-03
40.7513,-104.74,2010-07-17
40.7513,-104.74,2010-07-26
40.7513,-104.74,2010-09-04
40.7513,-104.74,2010-09-13
40.7513,-104.74,2010-09-20
40.7513,-104.74,2010-09-29
40.8496,-104.8594,2010-11-07
40.3436,-104.5282,2010-03-29
40.3436,-104.5282,2010-04-03
40.3436,-104.5282,2010-04-08
40.3436,-104.5282,2010-04-15
40.3436,-104.5282,2010-04-19
40.3436,-104.5282,2010-08-15
40.3436,-104.5282,2010-09-20
40.3436,-104.5282,2010-09-20
40.3436,-104.5282,2010-09-23
40.4807,-104.9022,2010-03-22
40.5036,-104.6236,2010-07-02
40.4807,-104.9022,2010-07-13
40.0326,-102.2129,2010-11-03
40.132,-102.6939,2010-06-24
40.132,-102.6939,2010-09-05
40.132,-102.6939,2010-10-31
40.132,-102.6939,2010-11-15
40.0326,-102.2129,2010-03-22
40.0326,-102.2129,2010-09-20
39.6874,-102.2457,2010-10-16
39.6874,-102.2457,2010-11-03
39.7771,-104.7564,2010-03-18
38.8509,-102.3817,2010-04-30
38.8509,-102.3817,2010-10-16
38.8026,-102.774,2010-03-06
38.8026,-102.774,2010-04-02
38.8026,-102.774,2010-05-02
38.48,-102.781,2010-08-06
38.8026,-102.774,2010-09-20
38.8026,-102.774,2010-11-25
37.1726,-105.9339,2010-03-29
38.2374,-103.7824,2010-10-30
38.8186,-107.748,2010-03-25
38.8186,-107.748,2010-04-18
39.256,-105.226,2010-09-15
39.6478,-106.8376,2010-07-18
37.2381,-103.1642,2010-08-31
37.3959,-102.6203,2010-08-31
39.3268,-104.45,2010-08-27
37.6935,-102.3537,2010-06-21
37.6935,-102.3537,2010-09-27
37.6935,-102.3537,2010-10-08
37.6935,-102.3537,2010-10-30
37.3497,-102.2589,2010-06-22
37.3883,-102.4366,2010-11-21
37.3497,-102.2589,2010-06-22
37.3497,-102.2589,2010-07-02
37.3883,-102.4366,2010-07-04
37.3883,-102.4366,2010-07-21
37.3497,-102.2589,2010-08-27
38.1327,-102.8714,2010-03-13
38.0465,-103.2082,2010-03-22
38.0465,-103.2082,2010-05-03
40.013056,-105.308611,2010-10-29
39.6475,-105.181389,2010-08-02
39.514722,-105.138333,2010-10-08
40.371667,-105.236389,2010-09-12
40.871667,-105.251944,2010-08-22
38.831944,-105.375278,2003-07-08
40.338056,-105.201667,2006-01-08
39.412222,-105.383056,2006-05-28
39.322778,-104.781389,2006-03-18
37.866667,-106.356944,2006-06-23
37.711111,-108.638333,2005-09-11
40.048611,-105.291667,2002-07-19
37.609167,-103.724722,2002-06-02
37.206389,-108.256667,2002-05-20
39.95,-107.95,2000-08-10
37.5,-103.7333333,2000-05-30
38.45,-104.85,2000-06-07
40.6,-105.3,2000-04-26
37,-104.6666667,2000-08-09
37.06666666,-104.8666667,2000-05-26
37.63333333,-103.6,2000-05-29
37.56666666,-103.95,2001-06-30
39.95,-106.55,2001-06-30
37.23333333,-105.0166667,2001-04-08
37.23333333,-105.0166667,2001-04-19
37.63333333,-108.4666667,2001-07-12
37.6,-108.4166667,2001-10-14
40.73333333,-105.15,2001-10-31
38.26583333,-108.325,2011-06-30
38.55944444,-107.0663889,2011-06-30
38.30472222,-108.2877778,2011-07-19
38.96666667,-108.2119444,2011-07-24
38.25222222,-108.2080556,2011-08-03
38.16583333,-106.1597222,2011-06-16
40.53722222,-105.3811111,2011-04-01
40.11138889,-105.3141667,2011-06-26
40.69416667,-104.4666667,2011-02-13
40.11,-105.3286111,2011-03-11
40.70527778,-105.2966667,2011-03-14
40.68361111,-104.5238889,2011-05-06
40.68833333,-104.4672222,2011-05-08
40.1975,-105.3522222,2011-06-29
40.685,-104.5283333,2011-09-05
40.09472222,-105.3941667,2011-09-12
40.67611111,-104.5061111,2011-10-22
37.84472222,-103.7372222,2011-02-19
39.08,-105.07,2011-03-20
38.18444444,-105.1186111,2011-04-27
37.74027778,-103.8705556,2011-05-07
38.96861111,-105.4608333,2011-06-05
37.59583333,-103.6511111,2011-06-07
39.40194444,-105.7422222,2011-06-08
38.2575,-105.6661111,2011-06-12
37.28638889,-103.2011111,2011-06-24
37.27805556,-103.2652778,2011-07-20
37.66166667,-103.5527778,2011-07-24
37.1725,-102.7275,2011-08-04
39.04694444,-104.9197222,2011-08-19
37.06833333,-102.3522222,2011-08-28
37.26611111,-102.56,2011-08-31
37.63861111,-108.7205556,2011-04-02
37.56333333,-108.4713889,2011-05-10
37.825,-108.5788889,2011-08-08
37.87305556,-108.795,2011-08-17
37.73333333,-108.7061111,2011-08-23
39.59833333,-105.9741667,2011-06-02
37.0864,-107.348,2011-08-05
37.096594,-107.472593,2011-08-24
37.180394,-108.732992,2011-05-02
37.15316,-108.97991,2011-05-30
38.673223,-105.315819,2011-06-18
38.54708,-105.49133,2011-07-19
40.2055,-108.5454,2011-07-03
40.2969,-108.4118,2011-08-10
40.5794,-107.6103,2011-08-08
40.5272,-108.5279,2011-08-16
40.6086,-108.1798,2011-08-19
39.9028,-108.4861,2011-08-20
40.7397,-108.6982,2011-08-26
40.7236,-108.921,2011-08-26
40.6227,-108.1073,2011-08-30
40.2808,-108.4023,2011-09-01
40.9611,-107.5834,2011-10-02
39.1797,-108.6133,2011-03-03
39.1783,-108.9389,2011-06-06
39.2917,-108.2458,2011-06-12
39.2514,-108.4455,2011-08-07
39.4908,-108.8394,2011-08-25
39.3461,-106.9786,2011-10-02
38.72003,-107.78183,2011-07-01
38.1833,-108.6106,2011-07-07
37.0741,-106.1753,2011-07-10
36.9986,-104.2592,2011-05-31
39.54293,-105.09949,2011-09-28
37.7025,-103.351667,2011-06-03
39.4,-104.729722,2011-03-24
38.536667,-104.727778,2011-06-29
39.761944,-105.263333,2011-03-20
38.745278,-103.655,2011-03-24
37.211667,-104.020833,2011-05-30
37.472222,-103.468611,2011-06-07
37.566667,-103.8375,2011-06-05
39.10833333,-107.4919444,2012-04-08
38.87666667,-106.8997222,2012-04-07
38.54305556,-107.2861111,2012-08-10
38.60555556,-108.5069444,2012-05-11
40.725,-105.2680556,2012-05-14
40.58944444,-105.4036111,2012-06-09
40.47722222,-105.3727778,2012-03-26
40.64861111,-104.4130556,2012-09-08
40.67916667,-104.5066667,2012-03-24
40.67388889,-104.5086111,2012-03-03
40.6825,-104.4525,2012-03-03
40.68111111,-104.5072222,2012-09-08
40.73277778,-104.4572222,2012-06-17
40.94555556,-106.0944444,2012-08-27
40.68472222,-104.5563889,2012-01-29
40.63916667,-104.4875,2012-03-01
40.97666667,-106.7997222,2012-08-18
39.10166667,-105.5486111,2012-06-10
37.17027778,-102.6605556,2012-08-03
39.325,-105.7080556,2012-06-16
39.15277778,-105.1105556,2012-06-24
38.88333333,-104.9333333,2012-06-23
38.99861111,-105.3902778,2012-06-13
38.945,-105.4361111,2012-06-17
38.11361111,-105.0761111,2012-08-08
39.31027778,-106.1911111,2012-06-23
39.43583333,-105.2169444,2012-03-26
37.41055556,-107.5794444,2012-10-16
37.4025,-107.2433333,2012-05-14
37.33277778,-106.8836111,2012-11-04
37.16138889,-107.2863889,2012-06-25
37.61638889,-107.7216667,2012-10-06
37.15972222,-106.8552778,2012-10-05
37.37638889,-106.8902778,2012-04-09
38.44583333,-109.0061111,2012-06-16
38.2069,-105.0986,2012-10-23
39.9269,-107.8378,2012-07-05
40.3917,-108.1886,2012-07-10
40.6861,-108.8342,2012-07-21
40.7103,-108.8411,2012-07-21
40.6872,-108.7183,2012-07-21
40.5964,-107.7697,2012-07-14
40.93477,-107.88493,2012-07-13
39.6225,-108.7211,2012-07-18
40.56058,-107.31464,2012-07-18
40.0914,-108.0567,2012-07-19
39.9692,-108.5497,2012-07-20
39.7525,-108.275,2012-07-28
40.62756,-107.95381,2012-07-23
40.7067,-107.5356,2012-07-23
40.47119,-107.88622,2012-07-24
40.4144,-108.0283,2012-07-23
40.1831,-108.7783,2012-07-27
40.4589,-107.2111,2012-08-06
40.025,-108.2133,2012-08-02
40.2853,-108.395,2012-08-03
40.2492,-108.4431,2012-08-03
39.7581,-108.5914,2012-08-08
40.57808,-108.65242,2012-08-10
40.0636,-108.4869,2012-08-30
40.2528,-108.5842,2012-09-17
40.2061,-107.43317,2012-04-04
40.9247,-107.3494,2012-04-09
39.8608,-108.6692,2012-04-10
40.9017,-108.3347,2012-06-04
40.0015,-107.5061,2012-06-19
40.5536,-107.0025,2012-11-04
40.39906,-108.30625,2012-08-11
39.5117,-108.5114,2012-07-04
39.165194,-108.085392,2012-07-10
39.0858,-109.0222,2012-07-21
38.7528,-108.8711,2012-07-22
39.0978,-108.9222,2012-07-21
39.66049,-108.3919,2012-08-08
39.6814,-107.9172,2012-10-03
38.7844,-108.6833,2012-03-27
39.2358,-108.388,2012-06-27
38.5903,-106.7547,2012-08-01
38.4339,-106.6325,2012-03-24
38.6122,-106.9347,2012-04-06
38.3975,-107.385,2012-04-06
38.4358,-108.9889,2012-05-25
38.93864,-107.90603,2012-06-08
37.0522,-104.3925,2012-08-27
39.8317,-107.5933,2012-09-20
37.659297,-108.905392,2012-09-04
37.420744,-108.517467,2012-10-24
37.257703,-108.227203,2012-10-17
37.32949,-108.8553,2012-04-10
37.2708,-108.3025,2012-06-22
37.3125,-107.9472,2012-06-27
37.0186,-107.1917,2012-06-19
37.0339,-107.8903,2012-06-23
37.125,-107.52059,2012-06-28
37.183491,-107.88339,2012-07-22
37.048394,-108.222187,2012-07-25
37.067791,-107.14189,2012-08-09
37.0894,-107.098,2012-08-19
37.275694,-108.562887,2012-06-26
37.220694,-108.379589,2012-08-18
37.43722222,-105.7527778,2012-09-24
40.016667,-102.455556,2012-03-18
40.306944,-107.075,2012-04-10
39.740833,-103.591667,2012-06-25
40.820556,-105.450833,2012-06-04
40.522778,-107.747778,2012-06-19
39.967778,-105.3175,2012-06-26
37.63333333,-107.0002778,2013-05-31
38.49111111,-109.0305556,2013-07-07
39.03916667,-105.4738889,2013-03-30
38.23333333,-106.4669444,2013-06-20
37.43,-106.8258333,2013-06-13
40.67805556,-104.5097222,2013-02-17
40.13305556,-107.6163889,2013-07-04
37.68333333,-107.1666667,2013-06-19
39.425,-105.23,2013-06-18
37.06666667,-102.5,2013-06-04
40.9375,-106.0552778,2013-06-02
38.38944444,-105.9827778,2013-06-08
37.4625,-106.9438889,2013-06-05
38.19861111,-107.4916667,2013-06-15
38.60361111,-108.7455556,2013-08-16
38.4539,-105.3503,2013-06-11
37.432225,-104.926517,2013-06-19
38.5022,-105.6176,2013-06-19
40.6364,-107.4067,2013-09-08
40.4,-108.5075,2013-06-18
39.8714,-108.4131,2013-06-19
39.7583,-108.8708,2013-06-19
39.8408,-108.1831,2013-06-20
40.2844,-108.2167,2013-07-21
40.41325,-108.38925,2013-07-19
40.1789,-108.1572,2013-07-20
40.45233,-107.65403,2013-08-05
40.74081,-108.60633,2013-08-03
40.88411,-107.73511,2013-08-09
40.5192,-107.2894,2013-08-17
40.5757,-109.026297,2013-06-13
40.5594,-109.014397,2013-06-13
39.4547,-107.8381,2013-06-13
39.6505,-107.7342,2013-06-14
39.7061,-107.7733,2013-06-20
39.8194,-106.9317,2013-06-29
39.5125,-107.2936,2013-08-12
40.3228,-105.7875,2013-06-10
37.68321,-109.03504,2013-06-29
37.30003,-105.81669,2013-04-21
38.150131,-106.366725,2013-06-20
37.101094,-107.88949,2013-05-04
37.103294,-107.09569,2013-07-07
37.091094,-107.50979,2013-08-20
37.128394,-107.45999,2013-09-04
37.1511,-108.3197,2013-06-16
39.2223,-108.7942,2013-08-06
37.8159,-103.2663,2013-02-05
37.8941,-102.9436,2013-05-16
38.1916,-102.7243,2013-03-08
38.2743,-104.5366,2013-01-18
40.6494,-105.6413,2013-01-19
39.2296,-108.8314,2013-07-15
37.5289,-105.113,2013-05-24
38.0872,-102.6208,2013-02-09
39.5986,-105.3813,2013-06-03
39.2728,-108.7839,2013-09-07
39.6926,-104.6082,2013-07-17
37.1223,-104.7232,2013-06-15
39.0989,-108.441,2013-03-24
39.1511,-108.6393,2013-03-24
38.816,-102.8514,2013-02-09
38.1145,-102.449,2013-03-10
40.3963,-104.7871,2013-06-26
40.0373,-104.7538,2013-06-26
40.0564,-104.0359,2013-04-12
40.2305,-104.0727,2013-06-21
38.2719,-104.5522,2013-03-26
40.3897,-104.5371,2013-03-16
39.4193,-104.9114,2013-06-27
40.0125,-104.725,2013-06-27
37.06,-104.27,2013-07-09
40.2664,-102.9091,2013-07-09
40.0747,-104.9505,2013-02-16
39.0086,-104.1699,2013-02-17
38.4586,-107.8683,2013-06-22
40.4789,-104.6806,2013-03-20
40.5891,-105.1867,2013-03-15
40.6207,-105.1309,2013-03-15
39.8449,-108.8163,2013-06-19
40.0003,-105.0034,2013-06-19
40.215,-104.8227,2013-08-03
40.4789,-104.6662,2013-07-04
40.0736,-104.643,2013-07-04
40.4827,-104.9041,2013-07-04
38.7528,-104.0907,2013-01-27
40.657,-105.0782,2013-01-27
37.1143,-107.8761,2013-05-04
38.7261,-104.6692,2013-05-30
40.7492,-102.439,2013-05-31
37.22,-104.62,2013-06-28
40.4414,-107.2083,2013-07-21
39.0646,-104.2175,2013-01-04
39.3033,-102.6046,2013-06-11
39.3813,-105.2424,2013-06-11
37.9824,-103.7482,2013-11-08
38.9872,-104.763,2013-06-13
40.5844,-102.3024,2013-06-13
40.7492,-102.439,2013-06-13
40.0295,-104.82,2013-07-08
40.5844,-102.3024,2013-07-11
40.1688,-104.3719,2013-07-31
40.3238,-102.9477,2013-07-12
39.3239,-103.1365,2013-07-12
38.1161,-102.7211,2013-06-14
38.0901,-102.6193,2013-06-14
39.1759,-104.3199,2013-04-21
40.361111,-105.563333,2012-10-09
38,-103,2011-04-07
38.59694444,-108.7363889,2014-08-08
40.725,-106.7241667,2014-07-22
37.0175,-102.5788889,2014-03-31
37.24,-107.3508333,2014-07-09
38.54445,-105.10613,2014-06-23
40.4522,-108.4397,2014-05-06
39.7625,-108.2703,2014-06-22
40.0003,-108.4883,2014-07-22
40.3006,-108.2458,2014-07-16
40.70036,-108.05758,2014-07-23
39.6342,-108.8106,2014-07-24
40.50375,-107.9403,2014-07-25
40.33,-108.4281,2014-07-26
40.49597,-108.72208,2014-07-16
40.6936,-108.8672,2014-07-28
38.8694,-108.5861,2014-12-10
39.5539,-108.7028,2014-06-03
39.0822,-109.01,2014-07-09
39.1905,-109.0039,2014-08-18
38.84813,-107.51432,2014-05-18
38.18649,-108.609289,2014-06-11
38.79731,-108.26494,2014-07-03
37.3417,-109.0183,2014-06-04
37.0707,-107.1873,2014-07-30
40.2988889,-102.2555556,2014-04-08
37.295,-106.2744444,2015-05-28
40.97972222,-103.7344444,2015-03-14
40.65916667,-104.5927778,2015-10-13
40.68222222,-104.4463889,2015-10-11
39.38888889,-105.7355556,2015-04-12
37.56027778,-108.3522222,2015-07-15
37.23972222,-107.2675,2015-08-18
40.75444444,-104.5625,2015-09-27
37.265,-103.3466667,2015-09-05
40.66916667,-104.5836111,2015-03-15
40.68166667,-104.4811111,2015-03-07
39.81111111,-106.2211111,2015-10-02
40.5394,-107.5647,2015-07-30
40.5372,-108.20794,2015-08-16
40.2289,-108.3922,2015-08-16
40.525,-107.99503,2015-08-17
40.2389,-108.2108,2015-08-17
40.87406,-107.68872,2015-08-15
40.5258,-108.1178,2015-08-15
40.7658,-108.0197,2015-08-31
40.4467,-108.193703,2015-09-04
40.0731,-107.9853,2015-08-20
40.0514,-106.1478,2015-08-24
40.2033,-108.63,2015-08-30
40.31128,-108.63489,2015-10-07
40.4397,-108.2194,2015-09-12
40.54544,-107.407,2015-10-09
40.2822,-108.99644,2015-07-17
40.1456,-108.4714,2015-07-14
40.40031,-108.52283,2015-07-16
39.5658,-108.7639,2015-03-26
40.642869,-108.953608,2015-06-27
39.153,-108.9863,2015-08-15
39.17685,-108.94082,2015-06-24
39.113,-108.57,2015-07-04
37.10128,-107.8906,2015-04-12
37.06713,-107.12355,2015-07-01
37.2618,-108.8515,2015-08-06
40.696813,-106.250701,2015-10-16
40.99,-107.7077778,2015-03-20
38.6021,-104.719,2015-09-12
40.8657,-104.9646,2015-09-12
38.6099,-104.8078,2015-09-17
39.4216667,-103.8783333,2015-09-15
37.5459,-105.0071,2015-10-15
40.3947,-104.5646,2015-09-18
40.8198,-105.0847,2015-10-11
