Name,Year,Date,Acres,Hectares,Cause,Shape Length,Shape Area
VROAD,2011,06-Apr-2011,5608.31647654,2269.60716162,No cause indicated,43499.5160791,22696071.6162
WALLOW,2011,29-May-2011,563663.615974,228106.774094,4 - Campfire,369503.911582,2281067740.94
WHITE,2011,03-Apr-2011,10123.9931004,4097.03827185,9 - Miscellaneous,45502.4270773,40970382.7185
WHITEHAT,2011,20-Jun-2011,71857.768969,29079.833093,No cause indicated,183060.754593,290798330.93
WHOOPUP,2011,18-Jul-2011,7377.46854716,2985.55823647,No cause indicated,35554.0687874,29855582.3647
WICHITACOUNTYCOMPLEX,2011,15-Apr-2011,12118.4105592,4904.15109556,No cause indicated,40451.6719229,49041510.9556
WILDCAT,2011,11-Apr-2011,150157.525644,60766.648423,No cause indicated,252093.119062,607666484.23
WILLIAMS,2011,27-Feb-2011,23912.2235453,9676.94209765,No cause indicated,108760.135515,96769420.9765
WILLOWCREEKSOUTHCOMPLEX,2011,27-Feb-2011,23204.1686846,9390.40220829,No cause indicated,73178.1220567,93904022.0829
WINDMILL,2011,04-Aug-2011,17796.1191906,7201.84029076,No cause indicated,48718.9258027,72018402.9076
WINDY,2011,18-Jun-2011,24687.4533966,9990.66676525,No cause indicated,112262.655784,99906667.6525
WIR1,2011,09-Jun-2011,9010.22124891,3646.31039634,No cause indicated,49044.5106295,36463103.9634
WISHRAMII,2011,29-Aug-2011,8984.83387672,3636.03648223,No cause indicated,37912.0367839,36360364.8223
WRANGLER,2011,05-Aug-2011,8505.58267402,3442.09023002,Natural,39409.3666126,34420902.3002
YES,2011,07-Feb-2011,6783.55814364,2745.21101092,No cause indicated,43103.8120403,27452110.1092
20-MILE,2012,12-Jul-2012,13249.0622847,5361.71001976,No cause indicated,54716.065524,53617100.1976
3 LINKS,2012,20-Jul-2012,6285.58810671,2543.68950855,No cause indicated,30334.3168627,25436895.0855
6 MILE,2012,14-Jul-2012,12272.324187,4966.43778594,No cause indicated,50201.186947,49664377.8594
ALLEGHANY TUNNELS FIRES,2012,07-Apr-2012,11055.7646612,4474.11317769,No cause indicated,37001.3189018,44741131.7769
ALPINE LAKE,2012,09-Aug-2012,39158.1931073,15846.7725358,No cause indicated,153478.039068,158467725.358
APACHE PASS,2012,09-Sep-2012,25101.4495151,10158.2051985,No cause indicated,84406.6312967,101582051.985
ARAPAHO,2012,27-Jun-2012,108606.910409,43951.6961458,No cause indicated,210301.690209,439516961.458
ASH CREEK,2012,25-Jun-2012,253413.660946,102552.960794,No cause indicated,321277.545891,1025529607.94
BABOON,2012,12-Jul-2012,20453.2628313,8277.14912214,Natural,86679.1910781,82771491.2214
BAGLEY,2012,18-Aug-2012,47731.050532,19316.0879156,No cause indicated,90411.7432568,193160879.156
BAKER CANYON,2012,14-Jul-2012,8788.64468686,3556.64146375,No cause indicated,40070.7047336,35566414.6375
BANANA LAKE,2012,10-Aug-2012,5028.43706218,2034.93808095,No cause indicated,35079.290096,20349380.8095
BANNER,2012,24-May-2012,5371.36485002,2173.71615569,No cause indicated,34244.2543177,21737161.5569
BARBOURS CREEK.,2012,07-Apr-2012,7244.72404587,2931.83839523,No cause indicated,32876.2999599,29318383.9523
BARKER CANYON COMPLEX,2012,08-Sep-2012,85906.7939936,34765.2768341,No cause indicated,198351.672194,347652768.341
BARRY POINT,2012,06-Aug-2012,91487.8140907,37023.8375331,No cause indicated,181278.634792,370238375.331
BEAR CREEK #4,2012,23-Jun-2012,9644.72728117,3903.08610451,No cause indicated,54014.3763918,39030861.0451
BEAR MOUNTAIN COMPLEX,2012,27-Jul-2012,8196.2800208,3316.9197765,No cause indicated,36226.32974,33169197.765
BEAR TRAP 2,2012,25-Jun-2012,14874.9828222,6019.69729837,No cause indicated,50469.7284604,60196972.9837
BENWALK,2012,09-Jul-2012,34349.2266913,13900.6511528,No cause indicated,108769.764408,139006511.528
BLACK CANYON,2012,27-Jun-2012,17083.6573505,6913.51695853,No cause indicated,69454.4676519,69135169.5853
BONITA,2012,09-Jul-2012,8916.07998745,3608.2127458,No cause indicated,46339.3446799,36082127.458
BORDER,2012,21-Sep-2012,5428.27054906,2196.74509542,No cause indicated,25226.0380731,21967450.9542
BORDER 6,2012,17-May-2012,5301.54183711,2145.45975989,No cause indicated,30408.7134449,21454597.5989
BOY,2012,04-Jan-2012,5706.28048126,2309.25182284,No cause indicated,46135.5166048,23092518.2284
BROWN HOUSE,2012,09-Jul-2012,5355.7981941,2167.41654798,No cause indicated,27914.8517843,21674165.4798
BROWNS GULCH,2012,08-Aug-2012,13408.852239,5426.3747772,No cause indicated,51591.8025151,54263747.772
BUCK CREEK,2012,18-Jul-2012,5809.04172955,2350.83786137,No cause indicated,27015.9695806,23508378.6137
BUCKSKIN,2012,13-Aug-2012,10780.3046896,4362.6383836,No cause indicated,32158.0764809,43626383.836
BUFFALO LAKE ROAD,2012,14-Aug-2012,11260.9055715,4557.13083212,Lightning,53524.1998437,45571308.3212
BYRD,2012,08-Sep-2012,15137.4608259,6125.91847177,Lightning,66948.1144815,61259184.7177
CACHE CREEK,2012,20-Aug-2012,75521.0087819,30562.2949599,No cause indicated,137244.399003,305622949.599
CAIN,2012,09-Aug-2012,6909.68614864,2796.25324875,No cause indicated,38210.4005964,27962532.4875
CALFEX COMPLEX,2012,05-Dec-2012,9052.07038534,3663.24615596,No cause indicated,59036.9641995,36632461.5596
CAMPINI,2012,21-May-2012,20266.219082,8201.45513541,4 - Campfire,72952.2255276,82014551.3541
CANYON,2012,29-Jun-2012,8835.9800259,3575.79741276,1 - Lightning,33370.5332252,35757974.1276
CANYON,2012,08-Sep-2012,8130.71697078,3290.38732804,Lightning,30682.7675391,32903873.2804
CASCADE CREEK,2012,09-Sep-2012,20655.7269167,8359.08350302,Lightning,54115.3010435,83590835.0302
CATO,2012,25-Jun-2012,26816.8171561,10852.3904676,No cause indicated,85833.7673891,108523904.676
CAVE CANYON,2012,05-Aug-2012,84779.9790309,34309.2705941,No cause indicated,163927.462269,343092705.941
CEDAR,2012,08-Aug-2012,21305.7138795,8622.12412705,No cause indicated,91850.8675924,86221241.2705
CEDAR BUTTE WSA,2012,11-Jul-2012,20564.2064378,8322.04644648,No cause indicated,74641.5955615,83220464.4648
CHALKY,2012,01-Aug-2012,132680.786366,53694.0567112,No cause indicated,200565.77198,536940567.112
CHIPS,2012,29-Jul-2012,79978.3253033,32366.1085537,No cause indicated,144947.900578,323661085.537
CHURCH CAMP,2012,24-Jun-2012,7016.48376061,2839.47274715,Natural,32685.6533099,28394727.4715
CLAY SPRINGS,2012,27-Jun-2012,107391.778845,43459.9494137,Human,173328.996246,434599494.137
CON SHEA,2012,13-Jun-2012,9135.89088047,3697.16713685,No cause indicated,51225.5308106,36971671.3685
CONDON MOUNTAIN,2012,28-Jul-2012,5853.63168043,2368.88279023,No cause indicated,29650.3500797,23688827.9023
COUGAR,2012,23-Aug-2012,5688.47887273,2302.04776109,No cause indicated,34430.3855444,23020477.6109
COUNTY LINE,2012,05-Apr-2012,35440.0771389,14342.103057,No cause indicated,76129.1194835,143421030.57
COX'S WELL,2012,10-Jul-2012,7567.93105361,3062.63574636,No cause indicated,36451.1824704,30626357.4636
COYOTE POINT,2012,19-Aug-2012,5875.26137188,2377.63602354,No cause indicated,37739.8109982,23776360.2354
CRANE ROAD,2012,01-Aug-2012,12720.8110683,5147.93414799,No cause indicated,51919.1641551,51479341.4799
CROOKSTON,2012,17-Oct-2012,14955.7807005,6052.39506854,No cause indicated,86284.6718819,60523950.6854
CUSHING,2012,04-Aug-2012,5654.75573909,2288.40048103,No cause indicated,39514.9292611,22884004.8103
DAHL,2012,26-Jun-2012,21448.9270287,8680.08048355,No cause indicated,69976.8921799,86800804.8355
DALLAS CANYON,2012,27-Jul-2012,43386.8195411,17558.0384528,Natural,84792.6195665,175580384.528
DANNER LOOP 2,2012,28-Aug-2012,20357.7162196,8238.48274604,No cause indicated,62471.441733,82384827.4604
DEER HOLLOW,2012,06-Aug-2012,5550.02039725,2246.01555448,No cause indicated,34099.073671,22460155.5448
DEL FIRE,2012,05-Aug-2012,39029.5536207,15794.7139366,No cause indicated,121117.459397,157947139.366
DELPHIA,2012,24-Aug-2012,40396.635003,16347.9526328,No cause indicated,76012.3425084,163479526.328
DITCH,2012,28-Jul-2012,18973.0576725,7678.13081724,No cause indicated,88293.8638053,76781308.1724
DITTO,2012,06-Jul-2012,6119.62658834,2476.52720553,No cause indicated,30230.8541247,24765272.0553
DOUTHIT,2012,28-Aug-2012,32915.006211,13320.2422035,No cause indicated,102957.786132,133202422.035
DRY CREEK,2012,23-Jun-2012,49047.1011626,19848.6751811,No cause indicated,135997.972009,198486751.811
DUCK LAKE,2012,24-May-2012,21484.4134559,8694.44134382,No cause indicated,75174.6212687,86944413.4382
DUGAN,2012,14-Sep-2012,6688.5322727,2706.75537131,No cause indicated,46038.4582812,27067553.7131
DUMP,2012,21-Jun-2012,5676.88485721,2297.35582533,Human,28410.4031761,22973558.2533
DUTCH,2012,10-Sep-2012,19476.4222406,7881.83541087,No cause indicated,37178.2434918,78818354.1087
EGAN,2012,30-Jun-2012,7242.91972955,2931.10821367,No cause indicated,36447.9572374,29311082.1367
ELBOW PASS COMPLEX,2012,12-Jul-2012,28989.4848314,11731.6386585,No cause indicated,113345.605124,117316386.585
ESTER LAKE,2012,24-Aug-2012,10898.3164487,4410.39609037,No cause indicated,57505.3939804,44103960.9037
FAUST,2012,05-Aug-2012,22155.2629358,8965.92473642,Natural,44905.9634238,89659247.3642
FERN,2012,27-Jul-2012,29736.7544995,12034.0482314,No cause indicated,107144.617678,120340482.314
FLAT TOP 2,2012,05-Aug-2012,133811.206246,54151.5218108,No cause indicated,246081.507426,541515218.108
FONTENELLE,2012,24-Jun-2012,58125.3560901,23522.5178547,No cause indicated,169790.015596,235225178.547
FORT COMPLEX,2012,05-Aug-2012,24378.4438531,9865.61492913,No cause indicated,60006.8062885,98656149.2913
FOX,2012,16-Jun-2012,6453.96184559,2611.82800345,1 - Lightning,33134.7913135,26118280.0345
FRAISER,2012,05-Aug-2012,11583.6045141,4687.72257641,No cause indicated,52503.2367931,46877225.7641
FREEDOM HILL,2012,03-Aug-2012,63095.3147179,25533.7905319,No cause indicated,164938.022043,255337905.319
FREEZE OUT,2012,08-Aug-2012,28355.4095213,11475.0372576,No cause indicated,120527.685827,114750372.576
GILBERT,2012,05-Aug-2012,29792.0257193,12056.4157202,No cause indicated,66924.6471091,120564157.202
GILEAD,2012,14-Aug-2012,5374.76024649,2175.09022511,No cause indicated,39853.5517993,21750902.2511
GLADIATOR,2012,13-May-2012,16095.9707044,6513.8140005,9 - Miscellaneous,66653.2301651,65138140.005
GLENCOE,2012,04-Aug-2012,6316.8422505,2556.33762299,No cause indicated,33125.7498615,25563376.2299
GOAT,2012,16-Sep-2012,15105.9989032,6113.18627215,Miscellaneous,57122.3744626,61131862.7215
GRAPEVINE,2012,28-Jun-2012,17542.5901356,7099.24063163,1 - Lightning,45448.1140339,70992406.3163
GREASE,2012,22-Jun-2012,16155.2077692,6537.78641127,Human,67979.5991342,65377864.1127
HALSTEAD,2012,27-Jul-2012,190156.603671,76953.7153133,No cause indicated,403371.923703,769537153.133
HANDY,2012,27-Mar-2012,12818.1308459,5187.31809948,No cause indicated,40781.4244218,51873180.9948
HANSON,2012,10-Aug-2012,12186.088265,4931.5393156,No cause indicated,40556.7828445,49315393.156
HAY CANYON,2012,24-Apr-2012,17815.2678636,7209.58949067,No cause indicated,58832.8086941,72095894.9067
HIGH PARK,2012,09-Jun-2012,90769.0753537,36732.9740286,No cause indicated,133204.3047,367329740.286
HIGHWAY 13/20,2012,11-Sep-2012,8372.50117598,3388.2340109,No cause indicated,66522.4599777,33882340.109
HOBBLE COMPLEX,2012,11-Jul-2012,35205.440475,14247.1488841,No cause indicated,93571.9738786,142471488.841
HOGATZA RIVER,2012,16-Jun-2012,23739.0053616,9606.84312377,No cause indicated,112160.524397,96068431.2377
HOLLOWAY,2012,05-Aug-2012,459392.623839,185909.763371,No cause indicated,422347.714161,1859097633.71
HOMER,2012,08-Aug-2012,10306.6053983,4170.93891223,No cause indicated,56332.2385535,41709389.1223
HORSE CANYON,2012,29-Jun-2012,6627.83607186,2682.19246858,1 - Lightning,30797.3334337,26821924.6858
HORSE CREEK,2012,01-Jul-2012,7635.81644887,3090.10801543,No cause indicated,39279.9808108,30901080.1543
INDIAN,2012,08-Aug-2012,12655.5374777,5121.5188397,No cause indicated,60853.1948902,51215188.397
INDUSTRIAL PARK,2012,25-Sep-2012,9360.2104603,3787.94613034,No cause indicated,53607.2084808,37879461.3034
IRON,2012,09-Jul-2012,10403.7781909,4210.26338095,No cause indicated,60338.428624,42102633.8095
JACKS,2012,09-Jul-2012,47219.0253757,19108.8785032,No cause indicated,114595.465044,191088785.032
JAWBONE COMPLEX,2012,10-Aug-2012,12211.6616417,4941.88850312,No cause indicated,60362.2584826,49418885.0312
JEFFRIES,2012,07-Aug-2012,8853.29713072,3582.80540264,No cause indicated,42226.2455978,35828054.0264
KEITH COUNTY COMPLEX,2012,02-Aug-2012,13526.4540713,5473.96659231,No cause indicated,80502.1151593,54739665.9231
KINYON ROAD,2012,07-Jul-2012,217598.910816,88059.2328225,No cause indicated,356141.954941,880592328.225
KNIFEBLADE RIDGE,2012,18-Jun-2012,7365.15501358,2980.57512183,No cause indicated,76122.9018178,29805751.2183
KUCHER CREEK,2012,18-Jun-2012,16054.3147733,6496.95642834,No cause indicated,48481.3551646,64969564.2834
LAIDLAW,2012,08-Jul-2012,7876.68845454,3187.58554391,No cause indicated,29916.4701734,31875855.4391
LAST CHANCE,2012,25-Jun-2012,17958.7998904,7267.67489246,No cause indicated,76916.6569405,72676748.9246
LAVA,2012,23-Jul-2012,14144.9125692,5724.24808799,No cause indicated,76546.114037,57242480.8799
LIKELY,2012,05-Sep-2012,12582.0843321,5091.79338004,No cause indicated,40186.8381681,50917933.8004
LIME,2012,08-Aug-2012,8125.10975681,3288.11816705,No cause indicated,38512.8505367,32881181.6705
LITTLE BEAR,2012,04-Jun-2012,37935.1380481,15351.8192761,1 - Lightning,105373.227387,153518192.761
LITTLE BOX ELDER,2012,10-Aug-2012,6329.59125962,2561.49696849,No cause indicated,25732.3661134,25614969.6849
LITTLE INDIAN RIVER,2012,06-Jun-2012,15986.4293144,6469.48413353,No cause indicated,67017.0791903,64694841.3353
LITTLE SAND,2012,13-May-2012,26240.7636261,10619.2696688,No cause indicated,76418.5822732,106192696.688
LITTLE SWALLOW,2012,19-Sep-2012,6304.81349808,2551.46975528,No cause indicated,29635.9854635,25514697.5528
LIVERMORE RANCH,2012,24-Apr-2012,14001.0021599,5666.0095601,No cause indicated,56486.4370961,56660095.601
LONG CANYON,2012,10-Aug-2012,36996.9764087,14972.1583949,No cause indicated,93657.7730668,149721583.949
LONG DRAW,2012,08-Jul-2012,564526.95142,228456.153862,No cause indicated,364543.236978,2284561538.62
LONGHORN COMPLEX,2012,19-Jul-2012,41443.5490698,16771.6240989,No cause indicated,119095.018066,167716240.989
LOST,2012,05-Aug-2012,57647.6395219,23329.1926475,No cause indicated,231530.103042,233291926.475
LYTLE,2012,06-Aug-2012,5565.98066838,2252.47445276,No cause indicated,24169.6716181,22524744.5276
MARIE CREEK,2012,05-Jun-2012,9865.76108701,3992.53539126,No cause indicated,51734.6206463,39925353.9126
MCGUIRE COMPLEX,2012,27-Aug-2012,47257.8672045,19124.5972475,No cause indicated,115362.374628,191245972.475
MERINO,2012,31-Aug-2012,8183.80061453,3311.86953549,No cause indicated,60183.1404284,33118695.3549
MIDWAY,2012,10-Jul-2012,8294.81867818,3356.7969916,No cause indicated,30423.1096234,33567969.916
MILL,2012,07-Jul-2012,29923.946946,12109.8023938,No cause indicated,55477.1450058,121098023.938
MILLER HOMESTEAD,2012,08-Jul-2012,163356.257761,66107.9905281,No cause indicated,190173.757007,661079905.281
MILLIE,2012,28-Aug-2012,10496.989576,4247.98472357,No cause indicated,35708.0668559,42479847.2357
MUSTANG,2012,10-Aug-2012,19708.3576051,7975.6964058,No cause indicated,58088.4368786,79756964.058
MUSTANG COMPLEX,2012,30-Jul-2012,425379.176059,172144.997243,No cause indicated,623962.274269,1721449972.43
MYRTLE,2012,19-Jul-2012,7645.08088382,3093.85720255,No cause indicated,37733.8544187,30938572.0255
NEKAKTE,2012,07-Jun-2012,6402.41014474,2590.96575184,No cause indicated,36271.1977058,25909657.5184
NINNEKAH,2012,03-Aug-2012,5438.75419502,2200.98768017,No cause indicated,33023.9698448,22009876.8017
NOBLE,2012,03-Aug-2012,7037.87437124,2848.1292278,No cause indicated,45878.17459,28481292.278
NORTH BUFFALO,2012,24-Aug-2012,33568.3476305,13584.6403292,No cause indicated,181385.860638,135846403.292
NORTH PASS,2012,18-Aug-2012,43688.9957694,17680.3249419,No cause indicated,74559.4868057,176803249.419
NORTH SCHELL,2012,12-Jun-2012,11652.5336877,4715.61724793,No cause indicated,57092.598532,47156172.4793
OIL CREEK,2012,29-Jun-2012,64875.7464508,26254.3063282,No cause indicated,113435.670638,262543063.282
OWINZA,2012,22-Jul-2012,32868.5926849,13301.4592993,No cause indicated,77023.2226415,133014592.993
PARISH CABIN,2012,28-Aug-2012,6739.2006197,2727.26014198,No cause indicated,28773.7181582,27272601.4198
PETTIBONE,2012,28-Jul-2012,20261.5498845,8199.56557658,No cause indicated,95158.0273524,81995655.7658
PINE CREEK,2012,29-Aug-2012,7707.17098389,3118.98419679,No cause indicated,58249.8058942,31189841.9679
PINE RIDGE,2012,27-Jun-2012,13862.8517276,5610.10201423,No cause indicated,44051.4254431,56101020.1423
PINYON,2012,05-Aug-2012,5659.24330384,2290.21653566,Natural,34995.9993839,22902165.3566
POCO,2012,14-Jun-2012,10652.0459875,4310.73388252,9 - Miscellaneous,53043.5719204,43107338.8252
POISON,2012,08-Sep-2012,5529.46502259,2237.69708213,Lightning,24047.3103172,22376970.8213
POLE CREEK,2012,09-Sep-2012,26982.3376108,10919.3742784,No cause indicated,80465.6708126,109193742.784
PONDEROSA,2012,18-Aug-2012,28690.1086053,11610.485291,No cause indicated,72821.4761464,116104852.91
POWERLINE,2012,03-Jul-2012,5352.40981011,2166.04531641,No cause indicated,26881.946821,21660453.1641
READING,2012,23-Jul-2012,26872.2209301,10874.8115993,No cause indicated,54379.6886455,108748115.993
REGION 24 COMPLEX,2012,20-Jul-2012,66349.5321918,26850.7267846,No cause indicated,154660.819226,268507267.846
RICH HOLE,2012,07-Apr-2012,15923.9154673,6444.1856548,No cause indicated,47870.3040977,64441856.548
RIDGE TOP,2012,27-Jul-2012,17793.924892,7200.95228883,No cause indicated,61841.6619999,72009522.8883
RUSH,2012,12-Aug-2012,306811.100516,124162.157023,No cause indicated,438480.808867,1241621570.23
RUSSELS CAMP,2012,17-Jun-2012,5811.24023308,2351.72756497,No cause indicated,29527.0820166,23517275.6497
SARDINE,2012,18-Aug-2012,6233.65662023,2522.67356302,No cause indicated,23072.5219272,25226735.6302
SARPY HILLS COMPLEX,2012,31-Jul-2012,87198.7655093,35288.1196189,No cause indicated,236308.086034,352881196.189
SAWMILL CANYON,2012,14-Jul-2012,13438.9259739,5438.54519668,No cause indicated,51430.3072976,54385451.9668
SAWTOOTH,2012,30-Aug-2012,6598.4985759,2670.31999469,No cause indicated,27991.7588438,26703199.9469
SEELEY,2012,26-Jun-2012,44626.6902587,18059.796774,Natural,184732.61783,180597967.74
SHEEP,2012,06-Sep-2012,50769.8833587,20545.8610169,No cause indicated,87878.1405673,205458610.169
SHEEP HERDER HILL COMPLEX,2012,09-Sep-2012,10759.409439,4354.18236824,No cause indicated,34577.5825704,43541823.6824
SHINGLE,2012,02-Jul-2012,8121.96121436,3286.84399599,No cause indicated,34125.7910338,32868439.9599
SHIVWITS,2012,12-Aug-2012,7800.01970248,3156.55877332,Natural,41325.9868233,31565587.7332
SID CROSSING,2012,26-Jul-2012,20896.9161532,8456.68941038,No cause indicated,51130.9722468,84566894.1038
SIXTEEN COMPLEX,2012,04-Sep-2012,18190.9790918,7361.63456475,No cause indicated,46841.9225385,73616345.6475
SNAKE RIVER,2012,02-Nov-2012,15244.2705054,6169.14285373,No cause indicated,52041.0295817,61691428.5373
SOUTH INDIAN,2012,09-Jul-2012,13749.7421832,5564.32816516,No cause indicated,73820.6562616,55643281.6516
SPRING MOUNTAIN FIRE,2012,24-Apr-2012,12528.3806203,5070.0602397,No cause indicated,52599.2366923,50700602.397
SPRINGS,2012,05-Aug-2012,6461.03675236,2614.69111917,No cause indicated,34600.8751446,26146911.1917
SQUARE ROCK,2012,13-Aug-2012,5623.87870911,2275.90497927,No cause indicated,35425.1598982,22759049.7927
SQUIRREL CREEK,2012,30-Jun-2012,10768.1982697,4357.73908499,No cause indicated,47891.7561762,43577390.8499
ST MARYS MISSION ROAD,2012,02-Oct-2012,21454.7386031,8682.43234633,No cause indicated,75359.5672136,86824323.4633
STOUT,2012,11-Jul-2012,12306.9767899,4980.4612092,No cause indicated,48642.8140255,49804612.092
STUD,2012,10-Aug-2012,7181.21180806,2906.13588176,No cause indicated,37789.1920301,29061358.8176
SUNFLOWER,2012,12-May-2012,17687.1702228,7157.75016877,9 - Miscellaneous,50854.2415562,71577501.6877
SUNRISE MINE,2012,25-May-2012,5905.06420776,2389.69681398,No cause indicated,49707.9902954,23896968.1398
SWEENEY,2012,01-Aug-2012,12642.0670523,5116.06754715,No cause indicated,45646.0794682,51160675.4715
TABLE MOUNTAIN COMPLEX,2012,08-Sep-2012,65887.6321076,26663.8022871,Lightning,111173.402184,266638022.871
TAYLOR BRIDGE,2012,13-Aug-2012,23987.0229641,9707.21237525,Miscellaneous,90476.9334185,97072123.7525
TAYLOR CREEK,2012,03-Jul-2012,64383.5107885,26055.105447,No cause indicated,108957.721228,260551054.47
TEN MILE COMPLEX,2012,10-Aug-2012,10072.3066488,4076.12148849,No cause indicated,60532.8845533,40761214.8849
TIDWELL,2012,05-Jul-2012,6170.73161091,2497.20869269,No cause indicated,26243.8417264,24972086.9269
TOWNLEY ROAD,2012,25-Jul-2012,24138.977467,9768.70623522,No cause indicated,89141.0137864,97687062.3522
TRAPPER CABIN,2012,13-Jul-2012,6571.60371453,2659.43602082,No cause indicated,21466.305597,26594360.2082
TRE,2012,22-May-2012,7224.14410318,2923.50998054,No cause indicated,35303.3797721,29235099.8054
TRINITY RIDGE,2012,03-Aug-2012,141807.14829,57387.3676131,No cause indicated,226101.487641,573873676.131
TURNER TATANKA,2012,02-Aug-2012,15749.2491777,6373.50065274,No cause indicated,53764.571496,63735006.5274
UNNAMED,2012,08-Apr-2012,5463.8821191,2211.15659925,No cause indicated,28773.3360983,22111565.9925
UNNAMED,2012,26-Feb-2012,5478.4724997,2217.06112201,No cause indicated,54553.15212,22170611.2201
UNNAMED,2012,21-Apr-2012,13740.5702684,5560.61641966,No cause indicated,63968.2830395,55606164.1966
UNNAMED,2012,29-Mar-2012,7586.56223334,3070.17552396,No cause indicated,24215.5955818,30701755.2396
UNNAMED,2012,29-Mar-2012,6637.42084289,2686.07129123,No cause indicated,29267.7004067,26860712.9123
UNNAMED,2012,29-Mar-2012,5388.53755995,2180.66571098,No cause indicated,25366.4745091,21806657.1098
UNNAMED,2012,21-Apr-2012,10389.6390128,4204.54145355,No cause indicated,67716.5986885,42045414.5355
UNNAMED,2012,30-Oct-2012,8115.35835539,3284.17191141,No cause indicated,69885.1153034,32841719.1141
UNNAMED,2012,12-May-2012,5964.36673148,2413.6957151,No cause indicated,34152.1277246,24136957.151
UNNAMED,2012,21-Apr-2012,6721.49711077,2720.09577977,No cause indicated,70505.1708415,27200957.7977
UNNAMED,2012,08-Sep-2012,17990.6459125,7280.56253173,No cause indicated,77091.7147161,72805625.3173
UNNAMED,2012,15-Jul-2012,6014.91353191,2434.15129758,No cause indicated,31430.7859682,24341512.9758
UNNAMED,2012,04-Aug-2012,5392.42049512,2182.23708049,No cause indicated,39125.6353661,21822370.8049
UNNAMED,2012,15-Jul-2012,7980.38452427,3229.54989159,No cause indicated,35254.0183128,32295498.9159
UNNAMED,2012,08-Sep-2012,5308.20363416,2148.15569589,No cause indicated,52275.797176,21481556.9589
UNNAMED,2012,24-Jul-2012,6910.46500567,2796.56844128,No cause indicated,50452.4618928,27965684.4128
UNNAMED,2012,21-Apr-2012,5036.31086849,2038.12450012,No cause indicated,40991.7432254,20381245.0012
UNNAMED,2012,21-Apr-2012,5246.05148443,2123.00359103,No cause indicated,32514.9316306,21230035.9103
UVGOON CREEK #1,2012,03-Jul-2012,53690.5481887,21727.8131843,No cause indicated,152804.870581,217278131.843
UYON LAKES,2012,06-Jul-2012,6613.0599944,2676.21279689,No cause indicated,28380.7055002,26762127.9689
VISTA,2012,08-Aug-2012,7361.03404495,2978.90742352,No cause indicated,33480.4106621,29789074.2352
WALDO CANYON,2012,23-Jun-2012,20112.3456896,8139.18472775,No cause indicated,75199.2286991,81391847.2775
WALKER WYE,2012,12-Aug-2012,5845.94726875,2365.7730164,No cause indicated,25197.781953,23657730.164
WALL,2012,16-May-2012,17274.6744689,6990.81891211,No cause indicated,59016.869196,69908189.1211
WALL CREEK,2012,09-Sep-2012,5348.0024372,2164.2617143,No cause indicated,29758.0540718,21642617.143
WATERFALLS 2,2012,04-Aug-2012,12612.2670623,5104.00790837,No cause indicated,42182.4337929,51040079.0837
WEBER,2012,22-Jun-2012,10898.3586212,4410.41315698,No cause indicated,44636.6825803,44104131.5698
WELDER,2012,14-Sep-2012,32984.9880583,13348.5628774,No cause indicated,86027.2380045,133485628.774
WELLNITZ,2012,29-Aug-2012,77277.4385554,31273.0974992,No cause indicated,182065.212734,312730974.992
WELLS,2012,31-Jul-2012,9921.9232053,4015.26341426,No cause indicated,51668.2125102,40152634.1426
WESLEY,2012,09-Sep-2012,17286.2793919,6995.51526197,No cause indicated,61618.7116871,69955152.6197
WEST ASH,2012,29-Aug-2012,55228.8143853,22350.3279783,No cause indicated,153247.07213,223503279.783
WEST GARCEAU,2012,13-Aug-2012,10571.9085668,4278.30339026,No cause indicated,63381.7212782,42783033.9026
WEST HOLEY LANDS,2012,14-May-2012,9100.49691118,3682.843693,No cause indicated,29642.7682178,36828436.93
WEST TROUT,2012,10-Sep-2012,5484.9858504,2219.69698386,No cause indicated,25443.9332981,22196969.8386
WF FROZEN POINT,2012,05-Nov-2012,6859.06193233,2775.76633715,No cause indicated,44559.4106802,27757663.3715
WF HOLIDAY 1 & 2,2012,02-Jan-2012,18930.8739203,7661.0596433,No cause indicated,86685.877043,76610596.433
WHITE DRAW,2012,29-Jun-2012,9297.49134494,3762.56458242,No cause indicated,33818.6683229,37625645.8242
WHITE ROCK,2012,01-Jun-2012,5603.57035443,2267.68647245,Natural,40751.6551617,22676864.7245
WHITEWATER-BALDY,2012,09-May-2012,306923.322958,124207.571874,1 - Lightning,445785.541944,1242075718.74
WILDCAT,2012,11-Apr-2012,14034.2525534,5679.46552884,No cause indicated,47165.2223916,56794655.2884
WILLOW,2012,05-Aug-2012,43612.0936589,17649.2037344,No cause indicated,97846.1863047,176492037.344
WILSON,2012,13-Aug-2012,21548.8177564,8720.50486257,No cause indicated,84797.442857,87205048.6257
WOLF,2012,03-Aug-2012,6748.92409285,2731.19509544,No cause indicated,57013.0089358,27311950.9544
WOLF CREEK,2012,24-Jul-2012,12168.1684162,4924.28740367,No cause indicated,40262.518683,49242874.0367
WOLF DEN,2012,29-Jun-2012,19418.9745379,7858.58712984,Natural,119594.995402,78585871.2984
WOOD HOLLOW,2012,23-Jun-2012,46763.7966883,18924.6538266,Human,110917.536374,189246538.266
WYE FIRE,2012,04-Jan-2012,6141.77825759,2485.49167595,No cause indicated,48485.1380928,24854916.7595
