Dates,Max Temp,Min Temp,Pcpn,Snow
10-Aug-2011,89.1111111111111,54.3333333333333,0.00142857142857143,0
11-Aug-2011,86.6666666666667,54.5555555555556,0,0
12-Aug-2011,89.6666666666667,54.1111111111111,0,0
13-Aug-2011,86.75,53.125,0,0
14-Aug-2011,84.6666666666667,57.3333333333333,0.0766666666666667,0
15-Aug-2011,88.5555555555556,54.6666666666667,0.00333333333333333,0
16-Aug-2011,90,57,0.05875,0
17-Aug-2011,89.4444444444444,54.1111111111111,0.116,0
18-Aug-2011,90.2222222222222,55,0.055,0
19-Aug-2011,91.8888888888889,57.8888888888889,0.04,0
20-Aug-2011,87.8888888888889,56.3333333333333,0.08125,0
21-Aug-2011,86.7777777777778,57.2222222222222,0.0514285714285714,0
22-Aug-2011,89.1111111111111,56.4444444444444,0.0328571428571429,0
23-Aug-2011,92.3333333333333,57.4444444444444,0.11375,0
24-Aug-2011,93,57.1111111111111,0,0
25-Aug-2011,92.1111111111111,57,0,0
26-Aug-2011,90.8888888888889,59.7777777777778,0.04,0
27-Aug-2011,90.7777777777778,58.1111111111111,0.0428571428571429,0
28-Aug-2011,89.3333333333333,59.3333333333333,0.107777777777778,0
29-Aug-2011,88,57.8888888888889,0.191428571428571,0
30-Aug-2011,85.2222222222222,54.6666666666667,0.0114285714285714,0
31-Aug-2011,88.1111111111111,54.8888888888889,0.0355555555555555,0
01-Sep-2011,91.3333333333333,57.5555555555556,0.0157142857142857,0
02-Sep-2011,89.3333333333333,55,0.0325,0
03-Sep-2011,81.4444444444444,50.6666666666667,0,0
04-Sep-2011,77.5555555555556,44.8888888888889,0,0
05-Sep-2011,78.6666666666667,43.1111111111111,0,0
06-Sep-2011,79.5555555555556,48.8888888888889,0.07875,0
07-Sep-2011,74.6666666666667,49.7777777777778,0.262857142857143,0
08-Sep-2011,72.5555555555556,45.7777777777778,0.0114285714285714,0
09-Sep-2011,73.2222222222222,44.7777777777778,0.0514285714285714,0
10-Sep-2011,74.8888888888889,43.8888888888889,0,0
11-Sep-2011,75.625,45.3333333333333,0.0311111111111111,0
12-Sep-2011,79,50.3333333333333,0,0
13-Sep-2011,79,48.25,0.0257142857142857,0
14-Sep-2011,71.7777777777778,46.3333333333333,0.598888888888889,0
15-Sep-2011,63,44.6666666666667,0.53375,0
16-Sep-2011,63.6666666666667,42.125,0.1575,0
17-Sep-2011,69.4444444444444,45.7777777777778,0.0477777777777778,0
18-Sep-2011,72.1111111111111,41.7777777777778,0.04875,0
19-Sep-2011,75.1111111111111,41.8888888888889,0,0
20-Sep-2011,77,43.6666666666667,0,0
21-Sep-2011,70.7777777777778,39.1111111111111,0.00714285714285714,0
22-Sep-2011,72.3333333333333,37.3333333333333,0.00428571428571429,0
23-Sep-2011,77.7777777777778,40.2222222222222,0,0
24-Sep-2011,81.4444444444444,44.3333333333333,0,0
25-Sep-2011,82.3333333333333,44.4444444444444,0,0
26-Sep-2011,82.375,45,0,0
27-Sep-2011,83,45.1111111111111,0,0
28-Sep-2011,82.6666666666667,46.1111111111111,0,0
29-Sep-2011,80.4444444444444,45.1111111111111,0.0411111111111111,0
30-Sep-2011,73.5555555555556,39.4444444444444,0.0155555555555556,0
01-Oct-2011,79.2222222222222,41.6666666666667,0,0
02-Oct-2011,80.3333333333333,43.3333333333333,0,0
03-Oct-2011,80.3333333333333,45.6666666666667,0,0
04-Oct-2011,75.8888888888889,47.1111111111111,0.0816666666666667,0
05-Oct-2011,69.75,46.625,0.134285714285714,0.05
06-Oct-2011,64.5,41.875,0.0711111111111111,0.5
07-Oct-2011,64.2222222222222,32.1111111111111,0.0555555555555556,0.285714285714286
08-Oct-2011,57,33,0.16625,1.7
09-Oct-2011,51.6666666666667,32.6666666666667,0.076,0
10-Oct-2011,57.1111111111111,30.1111111111111,0,0
11-Oct-2011,64.7777777777778,35.8888888888889,0.00833333333333333,0
12-Oct-2011,67.3333333333333,36.4444444444444,0,0
13-Oct-2011,68.3333333333333,31.8888888888889,0,0
14-Oct-2011,70.2222222222222,33.6666666666667,0,0
15-Oct-2011,72.4444444444444,35.4444444444444,0,0
16-Oct-2011,75.8888888888889,36.3333333333333,0.00222222222222222,0
17-Oct-2011,63.5555555555556,36,0.0316666666666667,0
18-Oct-2011,56.7777777777778,29,0.06,0
19-Oct-2011,59.3333333333333,25.4444444444444,0,0
20-Oct-2011,65.6666666666667,27.1111111111111,0,0
21-Oct-2011,68.6666666666667,31,0,0
22-Oct-2011,69.1111111111111,33.2222222222222,0,0
23-Oct-2011,69.5555555555556,32.4444444444444,0,0
24-Oct-2011,73,33,0.00333333333333333,0
25-Oct-2011,70.7777777777778,36,0.117777777777778,0.116666666666667
26-Oct-2011,52.5555555555556,28.8888888888889,0.411428571428571,3.94
27-Oct-2011,40.6666666666667,17.3333333333333,0.0775,0.657142857142857
28-Oct-2011,47.2222222222222,20.2222222222222,0,0
29-Oct-2011,53.5555555555556,22.5555555555556,0,0
30-Oct-2011,59.7777777777778,25.6666666666667,0,0
31-Oct-2011,62.2222222222222,26.5555555555556,0,0
01-Nov-2011,64.5555555555556,28.1111111111111,0.0475,0.44
02-Nov-2011,50.7777777777778,23.4444444444444,0.298,2.43333333333333
03-Nov-2011,44.6666666666667,13.6666666666667,0.0483333333333333,0.516666666666667
04-Nov-2011,49.6666666666667,18.3333333333333,0.06,1.43333333333333
05-Nov-2011,56.625,25.2222222222222,0.0457142857142857,0.916666666666667
06-Nov-2011,48.7777777777778,22.875,0.00375,0.2
07-Nov-2011,44.7777777777778,22.8888888888889,0,0.02
08-Nov-2011,45.7777777777778,20.6666666666667,0.1225,0.916666666666667
09-Nov-2011,42.3333333333333,15.4444444444444,0.02375,0.233333333333333
10-Nov-2011,47.6666666666667,14.8888888888889,0,0
11-Nov-2011,50.5555555555556,20.7777777777778,0,0
12-Nov-2011,52.5,29.125,0.00444444444444444,0.316666666666667
13-Nov-2011,53.5555555555556,27.6666666666667,0.04375,0.44
14-Nov-2011,54.5555555555556,24.4444444444444,0.00375,0
15-Nov-2011,52.6666666666667,24.4444444444444,0,0
16-Nov-2011,49.1111111111111,15.8888888888889,0,0
17-Nov-2011,45.6666666666667,15.6666666666667,0,0
18-Nov-2011,56.2222222222222,25.1111111111111,0,0
19-Nov-2011,56.4444444444444,27.5555555555556,0.03375,1.08
20-Nov-2011,45.125,21,0.0433333333333333,0.516666666666667
21-Nov-2011,45.2222222222222,21.4444444444444,0.02,0.466666666666667
22-Nov-2011,49.3333333333333,22.3333333333333,0.00142857142857143,0.0166666666666667
23-Nov-2011,55.6666666666667,23.6666666666667,0,0
24-Nov-2011,59.4444444444444,25.8888888888889,0.02,0.533333333333333
25-Nov-2011,57.7777777777778,27.3333333333333,0.0225,0.314285714285714
26-Nov-2011,47.2222222222222,18.8888888888889,0.00833333333333333,0
27-Nov-2011,43.8888888888889,14.2222222222222,0,0
28-Nov-2011,54.7777777777778,21.4444444444444,0,0
29-Nov-2011,57.5555555555556,23.1111111111111,0,0
30-Nov-2011,53,21.7777777777778,0,0
01-Dec-2011,50.7777777777778,21.3333333333333,0.0914285714285714,2.1
02-Dec-2011,34.8888888888889,11.7777777777778,0.0266666666666667,0.457142857142857
03-Dec-2011,37.3333333333333,15.6666666666667,0.147142857142857,2.35714285714286
04-Dec-2011,26.1111111111111,7.22222222222222,0.075,1.1
05-Dec-2011,24.2222222222222,-0.777777777777778,0.0583333333333333,0.928571428571428
06-Dec-2011,24,-9.55555555555556,0.00625,0.128571428571429
07-Dec-2011,31.3333333333333,0.222222222222222,0,0
08-Dec-2011,39.5555555555556,8.66666666666667,0,0
09-Dec-2011,38.4444444444444,10.4444444444444,0,0
10-Dec-2011,40.125,9.125,0,0
11-Dec-2011,42.8888888888889,8.22222222222222,0,0
12-Dec-2011,40.2222222222222,12.4444444444444,0.0333333333333333,0.683333333333333
13-Dec-2011,43,17.4444444444444,0.0355555555555556,0.616666666666667
14-Dec-2011,42.1111111111111,16.5555555555556,0.0177777777777778,0.183333333333333
15-Dec-2011,40,12.6666666666667,0,0
16-Dec-2011,37.5555555555556,11.7777777777778,0,0
17-Dec-2011,40.1111111111111,11.6666666666667,0,0
18-Dec-2011,47.4444444444444,13.2222222222222,0,0.0285714285714286
19-Dec-2011,49.2222222222222,18.1111111111111,0.0175,0.557142857142857
20-Dec-2011,33.8888888888889,12.3333333333333,0.245,3.85
21-Dec-2011,35.8888888888889,9.88888888888889,0.044,2.2
22-Dec-2011,31.6666666666667,9.77777777777778,0.26125,3.2
23-Dec-2011,29.3333333333333,-1.22222222222222,0.022,0.385714285714286
24-Dec-2011,34.3333333333333,4.55555555555556,0,0
25-Dec-2011,37.7777777777778,7.55555555555556,0,0
26-Dec-2011,40.7777777777778,7.44444444444444,0,0
27-Dec-2011,43.6666666666667,9.44444444444444,0,0
28-Dec-2011,44.8888888888889,14.7777777777778,0,0
29-Dec-2011,48.7777777777778,22.2222222222222,0,0
30-Dec-2011,53.8888888888889,24.3333333333333,0,0
31-Dec-2011,50.7777777777778,21.2222222222222,0,0
01-Jan-2012,43.5555555555556,12.3333333333333,0,0
02-Jan-2012,43.3333333333333,11.5555555555556,0,0
03-Jan-2012,49.8888888888889,15.4444444444444,0,0
04-Jan-2012,52.1111111111111,17.1111111111111,0,0
05-Jan-2012,53.6666666666667,21.1111111111111,0,0
06-Jan-2012,54.7777777777778,20.8888888888889,0,0
07-Jan-2012,43.8888888888889,17.6666666666667,0.0128571428571429,0.325
08-Jan-2012,39,14.2222222222222,0.01,0.15
09-Jan-2012,41.3333333333333,12.2222222222222,0,0
10-Jan-2012,48.5555555555556,16.7777777777778,0,0
11-Jan-2012,46.7777777777778,13,0.0228571428571429,1.175
12-Jan-2012,33.4444444444444,1.66666666666667,0.00666666666666667,0.15
13-Jan-2012,38.8888888888889,8.11111111111111,0,0
14-Jan-2012,46.7777777777778,13.4444444444444,0,0
15-Jan-2012,50.2222222222222,17.2222222222222,0.00777777777777778,0.7
16-Jan-2012,51.2222222222222,15.7777777777778,0.03,0.85
17-Jan-2012,36.3333333333333,2,0.044,0.533333333333333
18-Jan-2012,35,7.88888888888889,0,0
19-Jan-2012,50.7777777777778,22.7777777777778,0,0
20-Jan-2012,54.8888888888889,24.8888888888889,0,0
21-Jan-2012,52.6666666666667,21.2222222222222,0.14625,3.6
22-Jan-2012,47.3333333333333,22.8888888888889,0.0471428571428571,0.28
23-Jan-2012,42.6666666666667,14.2222222222222,0.0225,0.3
24-Jan-2012,42.8888888888889,17.5555555555556,0.015,0.4
25-Jan-2012,44.7777777777778,12.2222222222222,0,0
26-Jan-2012,49.2222222222222,18.7777777777778,0.05,1
27-Jan-2012,46,19.1111111111111,0.0185714285714286,0.266666666666667
28-Jan-2012,40.6666666666667,8,0,0
29-Jan-2012,44.8888888888889,14,0,0
30-Jan-2012,52.6666666666667,20.2222222222222,0,0
31-Jan-2012,52.1111111111111,19.2222222222222,0,0
01-Feb-2012,47,19.5,0.00777777777777778,0.128571428571429
02-Feb-2012,47,19.6666666666667,0.02375,0.414285714285714
03-Feb-2012,41.5555555555556,21.7777777777778,0.2675,3.45714285714286
04-Feb-2012,34,15.4444444444444,0.191666666666667,3.08
05-Feb-2012,34.6666666666667,8.22222222222222,0.03625,0.414285714285714
06-Feb-2012,37.7777777777778,9.33333333333333,0.0342857142857143,0.533333333333333
07-Feb-2012,37.7777777777778,11.3333333333333,0.024,0.571428571428571
08-Feb-2012,34.7777777777778,9.22222222222222,0.0275,0.457142857142857
09-Feb-2012,39.1111111111111,15.3333333333333,0.00857142857142857,0.157142857142857
10-Feb-2012,41.8888888888889,13.4444444444444,0,0.02
11-Feb-2012,36.2222222222222,12,0.0557142857142857,1.85
12-Feb-2012,31.8888888888889,15.1111111111111,0.04,0.9
13-Feb-2012,38.2222222222222,20.5555555555556,0.06,0.957142857142857
14-Feb-2012,43.2222222222222,18.1111111111111,0.0325,0.628571428571429
15-Feb-2012,42.875,17.125,0.00571428571428571,0.04
16-Feb-2012,42,14,0.0133333333333333,0.185714285714286
17-Feb-2012,45.3333333333333,14,0,0
18-Feb-2012,44.7777777777778,12,0.00142857142857143,0.05
19-Feb-2012,40.8888888888889,17,0.0411111111111111,0.514285714285714
20-Feb-2012,42.3333333333333,18,0.085,1.3
21-Feb-2012,39.2222222222222,18.4444444444444,0.02375,0.314285714285714
22-Feb-2012,50.7777777777778,26.6666666666667,0,0
23-Feb-2012,52.2222222222222,20.5555555555556,0.06625,0.642857142857143
24-Feb-2012,39.8888888888889,10.2222222222222,0.00375,0.0714285714285714
25-Feb-2012,49.5555555555556,12.6666666666667,0,0
26-Feb-2012,52.4444444444444,17.6666666666667,0,0
27-Feb-2012,44.8888888888889,16.5555555555556,0.1225,1.77142857142857
28-Feb-2012,45.2222222222222,19,0.0442857142857143,0.52
29-Feb-2012,48,20.3333333333333,0.02875,0.4125
01-Mar-2012,46.2222222222222,21.3333333333333,0.08375,1.65
02-Mar-2012,39.5555555555556,10.2222222222222,0.0442857142857143,0.866666666666667
03-Mar-2012,38.4444444444444,8.55555555555556,0,0
04-Mar-2012,47.875,17.5,0,0
05-Mar-2012,58.2222222222222,21.3333333333333,0,0
06-Mar-2012,63.125,28.25,0,0
07-Mar-2012,58.7777777777778,27.2222222222222,0.00166666666666667,0
08-Mar-2012,47,19.5555555555556,0.00571428571428571,0.0833333333333333
09-Mar-2012,50,17.1111111111111,0,0
10-Mar-2012,56.6666666666667,23.1111111111111,0.00125,0
11-Mar-2012,56.25,24.375,0.0316666666666667,0.0166666666666667
12-Mar-2012,58.7777777777778,27.2222222222222,0,0
13-Mar-2012,65.4444444444444,29.6666666666667,0,0
14-Mar-2012,68.4444444444444,31.2222222222222,0,0
15-Mar-2012,69,31.6666666666667,0,0
16-Mar-2012,69,33.125,0,0
17-Mar-2012,70.6666666666667,33.6666666666667,0.00888888888888889,0.233333333333333
18-Mar-2012,67.1111111111111,34.5555555555556,0.05,0.733333333333333
19-Mar-2012,56.2222222222222,24.7777777777778,0.01625,0.3
20-Mar-2012,46.8888888888889,20.2222222222222,0.00571428571428571,0.114285714285714
21-Mar-2012,52.8888888888889,22.8888888888889,0.00857142857142857,0
22-Mar-2012,60.8888888888889,27.3333333333333,0.04625,0
23-Mar-2012,62.7777777777778,30,0.07,0
24-Mar-2012,71.4444444444444,32.8888888888889,0,0
25-Mar-2012,72.8888888888889,35.6666666666667,0,0
26-Mar-2012,71.8888888888889,38.2222222222222,0,0
27-Mar-2012,70.2222222222222,32.1111111111111,0,0
28-Mar-2012,68.8888888888889,32.6666666666667,0,0
29-Mar-2012,70.8888888888889,36.6666666666667,0,0
30-Mar-2012,70.3333333333333,35.1111111111111,0,0
31-Mar-2012,75.4444444444444,38.4444444444444,0,0
01-Apr-2012,76.6666666666667,38.6666666666667,0,0
02-Apr-2012,68.7777777777778,35.7777777777778,0.03,0.35
03-Apr-2012,50,29.3333333333333,0.205,0.833333333333333
04-Apr-2012,50.4444444444444,29.1111111111111,0.23,1.45714285714286
05-Apr-2012,60.8888888888889,30.5555555555556,0.01625,0
06-Apr-2012,65.3333333333333,32.6666666666667,0,0
07-Apr-2012,64.5555555555556,25.8888888888889,0,0
08-Apr-2012,62,28,0,0
09-Apr-2012,70.4444444444444,32.7777777777778,0,0
10-Apr-2012,71.6666666666667,36.5555555555556,0,0
11-Apr-2012,69.7777777777778,41.1111111111111,0.12,0
12-Apr-2012,64.2222222222222,38.2222222222222,0.312857142857143,0
13-Apr-2012,62.1111111111111,32.7777777777778,0.0355555555555556,0.228571428571429
14-Apr-2012,57.4444444444444,34.6666666666667,0.0216666666666667,0.114285714285714
15-Apr-2012,57.2222222222222,31.7777777777778,0.204444444444444,0.657142857142857
16-Apr-2012,54.1111111111111,29.6666666666667,0.01625,0
17-Apr-2012,61.4444444444444,30.8888888888889,0,0
18-Apr-2012,67.5555555555556,34.5555555555556,0.0025,0
19-Apr-2012,66.1111111111111,39.4444444444444,0.0425,0
20-Apr-2012,63.3333333333333,33.6666666666667,0.02,0
21-Apr-2012,71,36.75,0,0
22-Apr-2012,74.2222222222222,37.6666666666667,0.00375,0
23-Apr-2012,75.4444444444444,39.5555555555556,0,0
24-Apr-2012,82.2222222222222,42.5555555555556,0,0
25-Apr-2012,82,45.7777777777778,0,0
26-Apr-2012,79.1111111111111,47.6666666666667,0.0633333333333333,0
27-Apr-2012,71.8888888888889,41.3333333333333,0.373333333333333,0
28-Apr-2012,62.75,32.5,0.00833333333333333,0
29-Apr-2012,62.8888888888889,32.2222222222222,0,0
30-Apr-2012,69.2222222222222,34.4444444444444,0,0
01-May-2012,75.75,43.875,0,0
02-May-2012,77,44.5,0.00333333333333333,0
03-May-2012,79.25,45,0.0228571428571429,0
04-May-2012,81.25,46.125,0.0025,0
05-May-2012,84.5,45.125,0,0
06-May-2012,77.875,43.75,0.00428571428571429,0
07-May-2012,65.75,38,0.231428571428571,0.06
08-May-2012,58.875,36.375,0.0925,0.466666666666667
09-May-2012,70.125,36.25,0,0
10-May-2012,78.25,42.375,0,0
11-May-2012,78.25,42.625,0.0271428571428571,0
12-May-2012,59.5,37.375,0.0828571428571429,0
13-May-2012,60.375,38.625,0.0185714285714286,0
14-May-2012,70.5,38.25,0.06375,0
15-May-2012,77.25,40.5,0,0
16-May-2012,81.375,45,0,0
17-May-2012,81.625,45.75,0.0025,0.116666666666667
18-May-2012,81,47.7142857142857,0,0
19-May-2012,79.125,47.625,0.035,0
20-May-2012,69.25,39.75,0.075,0
21-May-2012,77.75,44.125,0.045,0
22-May-2012,85.1666666666667,50,0,0
23-May-2012,87.25,52.5,0.0683333333333333,0
24-May-2012,74.625,43.875,0.0728571428571429,0
25-May-2012,74.125,47,0.0285714285714286,0
26-May-2012,82.375,49.625,0.0125,0
27-May-2012,84.125,46.5,0,0
28-May-2012,75.5,36.5,0,0
29-May-2012,78.75,42.5,0,0
30-May-2012,82.4285714285714,44.7142857142857,0,0
31-May-2012,81.875,44.875,0,0
01-Jun-2012,81.2857142857143,49.5714285714286,0,0
02-Jun-2012,84.125,50.5,0.00333333333333333,0
03-Jun-2012,88.5714285714286,51.8571428571429,0,0
04-Jun-2012,91,54.8571428571429,0.00428571428571429,0
05-Jun-2012,86.1428571428571,52.4285714285714,0.05,0
06-Jun-2012,83.8571428571429,50.4285714285714,0.0616666666666667,0
07-Jun-2012,82.2857142857143,52.2857142857143,0.0457142857142857,0
08-Jun-2012,85.375,53.875,0.00285714285714286,0
09-Jun-2012,90.75,56.875,0.0025,0
10-Jun-2012,89.875,50.625,0,0
11-Jun-2012,78,46.125,0,0
12-Jun-2012,83.1428571428571,47.5714285714286,0,0
13-Jun-2012,88.875,50.25,0.0225,0
14-Jun-2012,89.4285714285714,53.7142857142857,0,0
15-Jun-2012,90.5,54,0.0128571428571429,0
16-Jun-2012,86.4285714285714,55.7142857142857,0.0416666666666667,0
17-Jun-2012,91,53.5714285714286,0,0
18-Jun-2012,95.1428571428571,60.1428571428571,0,0
19-Jun-2012,97.375,62.125,0,0
20-Jun-2012,91,55.125,0,0
21-Jun-2012,84.7142857142857,52.4285714285714,0,0
22-Jun-2012,89.875,56.625,0,0
23-Jun-2012,97.2857142857143,60.5714285714286,0,0
24-Jun-2012,99.4285714285714,62,0,0
25-Jun-2012,99.625,61.875,0.0271428571428571,0
26-Jun-2012,99.25,65.375,0,0
27-Jun-2012,98.75,66,0.0114285714285714,0
28-Jun-2012,96.375,59.875,0.03,0
29-Jun-2012,94,57.8571428571429,0.064,0
30-Jun-2012,98.1428571428571,61.8571428571429,0,0
01-Jul-2012,96.2222222222222,58,0.0025,0
02-Jul-2012,94.7777777777778,60.3333333333333,0.05,0
03-Jul-2012,92.8888888888889,59.6666666666667,0.0233333333333333,0
04-Jul-2012,93.2222222222222,59.1111111111111,0.0142857142857143,0
05-Jul-2012,91.1111111111111,60.8888888888889,0.12375,0
06-Jul-2012,86.8888888888889,59,0.06,0
07-Jul-2012,84.4444444444444,58.2222222222222,0.20875,0
08-Jul-2012,83.8888888888889,55.3333333333333,0.49125,0
09-Jul-2012,80.7777777777778,56.3333333333333,0.42,0
10-Jul-2012,81.5555555555556,55,0.025,0
11-Jul-2012,84.3333333333333,54.3333333333333,0,0
12-Jul-2012,88.6666666666667,55.7777777777778,0.00375,0
13-Jul-2012,89.7777777777778,57.5555555555556,0,0
14-Jul-2012,90.4444444444444,58.4444444444444,0.03,0
15-Jul-2012,88.4444444444444,58.6666666666667,0.0475,0
16-Jul-2012,89.3333333333333,58.1111111111111,0.0925,0
17-Jul-2012,88.7777777777778,55.2222222222222,0.0542857142857143,0
18-Jul-2012,90.6666666666667,56.1111111111111,0.0283333333333333,0
19-Jul-2012,92.7777777777778,57.2222222222222,0.00625,0
20-Jul-2012,93.8888888888889,60.2222222222222,0.01625,0
21-Jul-2012,93.4444444444444,60.7777777777778,0.00222222222222222,0
22-Jul-2012,92.8888888888889,62.4444444444444,0.01125,0
23-Jul-2012,93.2222222222222,59.8888888888889,0.0525,0
24-Jul-2012,91.1111111111111,59,0.04625,0
25-Jul-2012,90,59.3333333333333,0.03875,0
26-Jul-2012,88,57.2222222222222,0.04625,0
27-Jul-2012,89.2222222222222,58.5555555555556,0.0911111111111111,0
28-Jul-2012,89.7777777777778,59.1111111111111,0.0225,0
29-Jul-2012,90.875,60,0.0175,0
30-Jul-2012,89.6666666666667,58.1111111111111,0.355714285714286,0
31-Jul-2012,89.7777777777778,58.4444444444444,0.205,0
01-Aug-2012,90.6666666666667,60,0.0528571428571429,0
02-Aug-2012,89.7777777777778,59.4444444444444,0.121428571428571,0
03-Aug-2012,90.7777777777778,56.2222222222222,0.0222222222222222,0
04-Aug-2012,88.5555555555556,54.3333333333333,0.00444444444444444,0
05-Aug-2012,86.2222222222222,52.6666666666667,0.005,0
06-Aug-2012,88.5555555555556,59,0.00125,0
07-Aug-2012,91.7777777777778,58.7777777777778,0.0144444444444444,0
08-Aug-2012,93.7777777777778,55.2222222222222,0.0433333333333333,0
09-Aug-2012,91.4444444444444,55.7777777777778,0.05,0
10-Aug-2012,88.6666666666667,56.1111111111111,0.00625,0
11-Aug-2012,89,59.1111111111111,0.00625,0
12-Aug-2012,89.3333333333333,54.7777777777778,0.0475,0
13-Aug-2012,83.6666666666667,54.3333333333333,0.0325,0
14-Aug-2012,82.3333333333333,53.1111111111111,0.0577777777777778,0
15-Aug-2012,87.6666666666667,54.1111111111111,0,0
16-Aug-2012,86.8888888888889,52.2222222222222,0.0025,0
17-Aug-2012,81.4444444444444,50.1111111111111,0,0
18-Aug-2012,84.5555555555556,51.7777777777778,0.0385714285714286,0
19-Aug-2012,83.6666666666667,48,0,0
20-Aug-2012,81,51.1111111111111,0.0025,0
21-Aug-2012,83.6666666666667,49.4444444444444,0.0225,0
22-Aug-2012,83.2222222222222,54,0.00857142857142857,0
23-Aug-2012,83.6666666666667,58.1111111111111,0.112222222222222,0
24-Aug-2012,82.3333333333333,54.2222222222222,0.15,0
25-Aug-2012,83.1111111111111,51.1111111111111,0.13375,0
26-Aug-2012,85.6666666666667,51.5555555555556,0.00555555555555556,0
27-Aug-2012,88,55.2222222222222,0.145,0
28-Aug-2012,89.4444444444444,55.6666666666667,0.0025,0
29-Aug-2012,91.4444444444444,56.4444444444444,0.00375,0
30-Aug-2012,90.2222222222222,55.7777777777778,0.005,0
31-Aug-2012,88.8888888888889,54,0.00333333333333333,0
01-Sep-2012,86.7777777777778,54.5555555555556,0.04,0
02-Sep-2012,87.6666666666667,55.7777777777778,0.0228571428571429,0
03-Sep-2012,87,55.5555555555556,0.00444444444444444,0
04-Sep-2012,87,51.8888888888889,0.01125,0
05-Sep-2012,87.1111111111111,50.3333333333333,0,0
06-Sep-2012,86.7777777777778,48.7777777777778,0,0
07-Sep-2012,83.75,49.125,0.0214285714285714,0
08-Sep-2012,75.7777777777778,43.6666666666667,0,0
09-Sep-2012,80.5555555555556,43.1111111111111,0,0
10-Sep-2012,83.6666666666667,46.5555555555556,0,0
11-Sep-2012,84.1111111111111,53,0.0714285714285714,0
12-Sep-2012,80,50.2222222222222,0.328888888888889,0
13-Sep-2012,66.6666666666667,43.1111111111111,0.224285714285714,0
14-Sep-2012,71.7777777777778,40.3333333333333,0,0
15-Sep-2012,76.1111111111111,39.6666666666667,0,0
16-Sep-2012,80.8888888888889,42,0,0
17-Sep-2012,77.8888888888889,44.1111111111111,0,0
18-Sep-2012,71.4444444444444,38.5555555555556,0,0
19-Sep-2012,79,42,0,0
20-Sep-2012,80.8888888888889,41.5555555555556,0,0
21-Sep-2012,80.3333333333333,42.5555555555556,0,0
22-Sep-2012,79.375,42.375,0,0
23-Sep-2012,78.7777777777778,42.5555555555556,0.0025,0
24-Sep-2012,75.3333333333333,47.5555555555556,0.0666666666666667,0
25-Sep-2012,73.6666666666667,45,0.0722222222222222,0
26-Sep-2012,67.6666666666667,43.5555555555556,0.123333333333333,0
27-Sep-2012,67,44.1111111111111,0.168888888888889,0
28-Sep-2012,69,42.3333333333333,0.12,0
29-Sep-2012,71.5555555555556,43.6666666666667,0,0
30-Sep-2012,71.875,42.5,0,0
01-Oct-2012,73.6666666666667,44.5555555555556,0.0516666666666667,0
02-Oct-2012,73.4444444444444,38.2222222222222,0,0
03-Oct-2012,79.1111111111111,39.5555555555556,0,0
04-Oct-2012,74.3333333333333,33,0,0
05-Oct-2012,58,34.2222222222222,0.00285714285714286,0.0333333333333333
06-Oct-2012,49.8888888888889,30.3333333333333,0.0555555555555556,0
07-Oct-2012,50.6666666666667,25.1111111111111,0.01,0
08-Oct-2012,60.4444444444444,24.5555555555556,0,0
09-Oct-2012,68.4444444444444,30,0,0
10-Oct-2012,66.4444444444444,32.2222222222222,0,0
11-Oct-2012,70.3333333333333,35,0.02,0
12-Oct-2012,66.5555555555556,35.1111111111111,0.03625,0
13-Oct-2012,59.2222222222222,36.3333333333333,0.1475,0
14-Oct-2012,63.1111111111111,35.8888888888889,0.01,0
15-Oct-2012,68.6666666666667,35.5555555555556,0,0
16-Oct-2012,73.4444444444444,38.1111111111111,0,0
17-Oct-2012,68.2222222222222,36,0.00625,0
18-Oct-2012,60.375,26.125,0,0
19-Oct-2012,64.5555555555556,27.6666666666667,0,0
20-Oct-2012,72.2222222222222,33.2222222222222,0,0
21-Oct-2012,73,36.2222222222222,0,0
22-Oct-2012,69.7777777777778,34.6666666666667,0,0
23-Oct-2012,69.1111111111111,40.2222222222222,0,0
24-Oct-2012,68.4444444444444,35.1111111111111,0.0288888888888889,0
25-Oct-2012,50,24.3333333333333,0.157142857142857,0.985714285714286
26-Oct-2012,42.3333333333333,21,0.0714285714285714,0.9
27-Oct-2012,45.2222222222222,20.1111111111111,0,0
28-Oct-2012,53.2222222222222,24.2222222222222,0,0
29-Oct-2012,62.5555555555556,29.1111111111111,0,0
30-Oct-2012,67.2222222222222,31.1111111111111,0,0
31-Oct-2012,68.2222222222222,31.8888888888889,0,0
01-Nov-2012,68.1111111111111,31.2222222222222,0,0
02-Nov-2012,67.2222222222222,34.2222222222222,0,0
03-Nov-2012,60,26.3333333333333,0,0
04-Nov-2012,61.6666666666667,27.1111111111111,0,0
05-Nov-2012,63.4444444444444,29.3333333333333,0,0
06-Nov-2012,63.6666666666667,31.8888888888889,0,0
07-Nov-2012,66.3333333333333,28.6666666666667,0,0
08-Nov-2012,67.6666666666667,31.3333333333333,0.0233333333333333,0.275
09-Nov-2012,62.4444444444444,32.7777777777778,0.07,0.25
10-Nov-2012,56.6666666666667,29.4444444444444,0.22625,0.6625
11-Nov-2012,42,11.2222222222222,0.05375,0.957142857142857
12-Nov-2012,39.2222222222222,8.88888888888889,0,0
13-Nov-2012,46.2222222222222,15.3333333333333,0,0
14-Nov-2012,50,16.875,0,0
